customer_id,status,updated_at,valid_from,valid_to
80,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
8,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
81,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
97,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
0,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
55,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
15,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
42,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
47,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
60,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
54,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
1,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
23,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
27,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
86,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
76,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
82,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
41,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
31,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
83,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
22,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
52,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
18,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
71,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
30,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
17,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
9,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
78,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
87,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
45,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
72,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
57,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
66,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
12,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
58,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
98,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
