id,customer_id,waiter_id,start_ts,end_ts,event_date
5,52,1,1701611520,1701612655,2023-12-03
6,53,4,1701572522,1701573563,2023-12-03
7,33,9,1701567633,1701568825,2023-12-03
8,4,9,1701604920,1701606653,2023-12-03
9,39,8,1701623614,1701624435,2023-12-03
10,6,4,1701611353,1701614943,2023-12-03
11,36,6,1701567744,1701569175,2023-12-03
12,7,5,1701571840,1701573333,2023-12-03
13,42,3,1701636259,1701637452,2023-12-03
14,39,6,1701610510,1701611262,2023-12-03
0,25,9,1701661537,1701663336,2023-12-04
1,64,1,1701689436,1701691690,2023-12-04
2,17,0,1701677177,1701678084,2023-12-04
3,43,4,1701720790,1701722696,2023-12-04
4,6,3,1701661562,1701662581,2023-12-04
5,2,7,1701698843,1701700953,2023-12-04
6,48,0,1701681892,1701684273,2023-12-04
7,39,0,1701718812,1701720720,2023-12-04
8,85,6,1701694791,1701697840,2023-12-04
9,0,8,1701695062,1701695439,2023-12-04
10,42,4,1701650798,1701652267,2023-12-04
11,44,2,1701687701,1701690890,2023-12-04
12,51,9,1701665172,1701666174,2023-12-04
13,87,1,1701710489,1701713419,2023-12-04
14,65,3,1701685416,1701685995,2023-12-04
15,37,2,1701676001,1701677950,2023-12-04
16,61,7,1701664349,1701666000,2023-12-04
17,18,8,1701695379,1701697856,2023-12-04
18,46,7,1701702188,1701703647,2023-12-04
19,24,9,1701654041,1701656787,2023-12-04
20,62,0,1701698766,1701700761,2023-12-04
21,25,1,1701665194,1701665960,2023-12-04
0,54,2,1701782405,1701784983,2023-12-05
1,59,0,1701743764,1701745800,2023-12-05
2,24,9,1701764590,1701767885,2023-12-05
3,63,7,1701795611,1701795764,2023-12-05
4,77,6,1701758290,1701759823,2023-12-05
5,69,9,1701753777,1701755920,2023-12-05
6,93,7,1701796280,1701797878,2023-12-05
7,56,7,1701784509,1701786333,2023-12-05
8,54,3,1701809811,1701811509,2023-12-05
9,64,0,1701777231,1701780214,2023-12-05
10,82,6,1701777425,1701780179,2023-12-05
11,33,6,1701812205,1701812455,2023-12-05
12,72,5,1701774733,1701776182,2023-12-05
13,21,4,1701802626,1701805361,2023-12-05
14,65,0,1701796575,1701800164,2023-12-05
