id,order_id,item_id,quantity,event_date
12,11,12,7,2023-11-30
24,12,24,9,2023-11-30
17,12,17,6,2023-11-30
26,12,26,2,2023-11-30
20,12,20,4,2023-11-30
4,12,4,9,2023-11-30
3,13,3,5,2023-11-30
0,13,0,9,2023-11-30
9,13,9,3,2023-11-30
10,13,10,3,2023-11-30
15,14,15,8,2023-11-30
20,14,20,6,2023-11-30
5,14,5,3,2023-11-30
13,15,13,7,2023-11-30
5,16,5,1,2023-11-30
11,16,11,7,2023-11-30
19,16,19,6,2023-11-30
8,17,8,2,2023-11-30
26,17,26,5,2023-11-30
24,17,24,7,2023-11-30
18,17,18,5,2023-11-30
0,17,0,9,2023-11-30
22,18,22,7,2023-11-30
11,18,11,2,2023-11-30
25,18,25,9,2023-11-30
7,18,7,8,2023-11-30
13,18,13,6,2023-11-30
16,19,16,7,2023-11-30
14,19,14,5,2023-11-30
11,19,11,3,2023-11-30
18,19,18,7,2023-11-30
9,20,9,5,2023-11-30
4,21,4,2,2023-11-30
9,21,9,2,2023-11-30
7,21,7,6,2023-11-30
6,21,6,4,2023-11-30
11,22,11,5,2023-11-30
10,22,10,7,2023-11-30
5,22,5,6,2023-11-30
24,22,24,9,2023-11-30
24,23,24,9,2023-11-30
4,23,4,3,2023-11-30
26,23,26,4,2023-11-30
3,24,3,8,2023-11-30
24,24,24,4,2023-11-30
23,24,23,1,2023-11-30
11,24,11,4,2023-11-30
7,25,7,4,2023-11-30
13,25,13,9,2023-11-30
15,25,15,9,2023-11-30
14,26,14,7,2023-11-30
1,26,1,8,2023-11-30
15,26,15,5,2023-11-30
11,26,11,9,2023-11-30
1,27,1,1,2023-11-30
15,27,15,5,2023-11-30
10,27,10,7,2023-11-30
8,0,8,3,2023-12-01
5,1,5,1,2023-12-01
0,2,0,2,2023-12-01
8,2,8,8,2023-12-01
3,3,3,8,2023-12-01
1,3,1,8,2023-12-01
6,3,6,2,2023-12-01
4,3,4,3,2023-12-01
0,3,0,9,2023-12-01
0,4,0,8,2023-12-01
8,4,8,2,2023-12-01
3,5,3,5,2023-12-01
0,5,0,7,2023-12-01
4,5,4,5,2023-12-01
0,6,0,7,2023-12-01
2,6,2,1,2023-12-01
4,6,4,2,2023-12-01
3,6,3,4,2023-12-01
5,6,5,9,2023-12-01
8,7,8,1,2023-12-01
3,8,3,1,2023-12-01
2,8,2,6,2023-12-01
1,8,1,9,2023-12-01
0,8,0,2,2023-12-01
9,8,9,7,2023-12-01
7,9,7,7,2023-12-01
3,9,3,8,2023-12-01
16,0,16,6,2023-12-02
6,0,6,2,2023-12-02
5,0,5,8,2023-12-02
4,0,4,8,2023-12-02
3,0,3,9,2023-12-02
8,1,8,7,2023-12-02
18,1,18,6,2023-12-02
13,1,13,9,2023-12-02
13,2,13,9,2023-12-02
1,2,1,8,2023-12-02
14,2,14,1,2023-12-02
21,3,21,7,2023-12-02
19,3,19,2,2023-12-02
24,4,24,9,2023-12-02
6,5,6,1,2023-12-02
14,6,14,1,2023-12-02
6,6,6,8,2023-12-02
22,6,22,3,2023-12-02
8,6,8,9,2023-12-02
15,7,15,7,2023-12-02
4,7,4,9,2023-12-02
20,8,20,8,2023-12-02
0,8,0,6,2023-12-02
9,8,9,1,2023-12-02
0,9,0,6,2023-12-02
28,9,28,7,2023-12-02
19,9,19,4,2023-12-02
2,10,2,2,2023-12-02
16,10,16,6,2023-12-02
1,10,1,9,2023-12-02
12,10,12,5,2023-12-02
28,11,28,2,2023-12-02
3,12,3,5,2023-12-02
19,13,19,6,2023-12-02
23,13,23,1,2023-12-02
9,13,9,6,2023-12-02
20,13,20,4,2023-12-02
17,13,17,8,2023-12-02
14,14,14,8,2023-12-02
10,14,10,7,2023-12-02
19,14,19,5,2023-12-02
22,14,22,5,2023-12-02
18,15,18,7,2023-12-02
22,15,22,9,2023-12-02
2,16,2,6,2023-12-02
27,16,27,4,2023-12-02
12,16,12,2,2023-12-02
6,16,6,8,2023-12-02
7,16,7,9,2023-12-02
4,17,4,7,2023-12-02
14,17,14,2,2023-12-02
15,17,15,9,2023-12-02
26,17,26,4,2023-12-02
28,17,28,6,2023-12-02
17,18,17,3,2023-12-02
14,19,14,1,2023-12-02
24,20,24,3,2023-12-02
3,20,3,8,2023-12-02
19,20,19,8,2023-12-02
2,20,2,2,2023-12-02
13,21,13,6,2023-12-02
0,21,0,6,2023-12-02
22,21,22,2,2023-12-02
18,21,18,3,2023-12-02
20,22,20,8,2023-12-02
18,22,18,3,2023-12-02
1,23,1,2,2023-12-02
19,23,19,9,2023-12-02
15,23,15,1,2023-12-02
11,23,11,7,2023-12-02
13,23,13,9,2023-12-02
14,24,14,4,2023-12-02
19,24,19,8,2023-12-02
5,24,5,9,2023-12-02
3,24,3,2,2023-12-02
9,25,9,4,2023-12-02
17,25,17,8,2023-12-02
12,25,12,5,2023-12-02
21,26,21,7,2023-12-02
0,26,0,8,2023-12-02
17,26,17,1,2023-12-02
7,27,7,5,2023-12-02
1,27,1,4,2023-12-02
5,27,5,9,2023-12-02
23,27,23,5,2023-12-02
28,27,28,8,2023-12-02
12,28,12,6,2023-12-02
21,28,21,6,2023-12-02
20,28,20,6,2023-12-02
1,28,1,8,2023-12-02
25,28,25,4,2023-12-02
10,0,10,4,2023-12-03
5,0,5,9,2023-12-03
12,1,12,6,2023-12-03
3,1,3,2,2023-12-03
14,2,14,2,2023-12-03
2,2,2,6,2023-12-03
8,3,8,8,2023-12-03
10,3,10,9,2023-12-03
8,4,8,6,2023-12-03
0,4,0,5,2023-12-03
3,4,3,9,2023-12-03
7,4,7,4,2023-12-03
9,5,9,4,2023-12-03
6,6,6,7,2023-12-03
14,6,14,9,2023-12-03
9,6,9,1,2023-12-03
5,6,5,6,2023-12-03
1,7,1,1,2023-12-03
4,7,4,2,2023-12-03
14,7,14,4,2023-12-03
3,7,3,3,2023-12-03
11,7,11,9,2023-12-03
4,8,4,8,2023-12-03
5,9,5,3,2023-12-03
7,10,7,1,2023-12-03
6,10,6,5,2023-12-03
9,10,9,9,2023-12-03
6,11,6,9,2023-12-03
1,11,1,1,2023-12-03
8,11,8,3,2023-12-03
14,11,14,5,2023-12-03
4,12,4,9,2023-12-03
3,12,3,7,2023-12-03
12,12,12,2,2023-12-03
10,12,10,7,2023-12-03
13,13,13,1,2023-12-03
9,14,9,4,2023-12-03
1,0,1,8,2023-12-04
12,0,12,4,2023-12-04
8,0,8,8,2023-12-04
4,0,4,8,2023-12-04
16,1,16,5,2023-12-04
20,2,20,4,2023-12-04
18,2,18,9,2023-12-04
15,2,15,7,2023-12-04
14,3,14,4,2023-12-04
1,3,1,8,2023-12-04
1,4,1,9,2023-12-04
21,4,21,3,2023-12-04
20,4,20,4,2023-12-04
2,4,2,9,2023-12-04
15,4,15,3,2023-12-04
19,5,19,5,2023-12-04
18,6,18,8,2023-12-04
8,6,8,8,2023-12-04
14,6,14,2,2023-12-04
1,6,1,8,2023-12-04
21,7,21,5,2023-12-04
7,7,7,4,2023-12-04
17,7,17,1,2023-12-04
2,8,2,6,2023-12-04
3,8,3,7,2023-12-04
18,8,18,8,2023-12-04
4,8,4,1,2023-12-04
10,8,10,1,2023-12-04
13,9,13,8,2023-12-04
8,9,8,3,2023-12-04
15,9,15,7,2023-12-04
20,10,20,9,2023-12-04
15,10,15,8,2023-12-04
6,10,6,4,2023-12-04
6,11,6,2,2023-12-04
4,12,4,9,2023-12-04
13,12,13,8,2023-12-04
5,12,5,9,2023-12-04
0,13,0,4,2023-12-04
4,13,4,7,2023-12-04
18,14,18,2,2023-12-04
13,14,13,3,2023-12-04
8,14,8,6,2023-12-04
11,14,11,6,2023-12-04
15,15,15,4,2023-12-04
14,15,14,8,2023-12-04
17,15,17,8,2023-12-04
10,16,10,6,2023-12-04
15,16,15,3,2023-12-04
21,17,21,4,2023-12-04
4,18,4,9,2023-12-04
9,18,9,7,2023-12-04
19,18,19,7,2023-12-04
14,19,14,8,2023-12-04
19,19,19,2,2023-12-04
2,19,2,4,2023-12-04
9,19,9,4,2023-12-04
20,20,20,6,2023-12-04
16,21,16,7,2023-12-04
1,21,1,7,2023-12-04
15,21,15,1,2023-12-04
6,21,6,6,2023-12-04
10,0,10,2,2023-12-05
24,0,24,5,2023-12-05
19,1,19,5,2023-12-05
5,1,5,1,2023-12-05
24,1,24,9,2023-12-05
20,2,20,7,2023-12-05
29,3,29,2,2023-12-05
21,3,21,8,2023-12-05
13,4,13,4,2023-12-05
11,4,11,2,2023-12-05
24,4,24,1,2023-12-05
20,4,20,6,2023-12-05
28,5,28,5,2023-12-05
27,5,27,2,2023-12-05
23,6,23,1,2023-12-05
16,6,16,9,2023-12-05
28,7,28,9,2023-12-05
11,7,11,1,2023-12-05
24,7,24,4,2023-12-05
13,7,13,3,2023-12-05
0,8,0,2,2023-12-05
22,8,22,1,2023-12-05
25,8,25,9,2023-12-05
29,8,29,6,2023-12-05
3,9,3,4,2023-12-05
1,9,1,6,2023-12-05
19,9,19,1,2023-12-05
9,9,9,7,2023-12-05
30,9,30,2,2023-12-05
1,10,1,2,2023-12-05
5,10,5,4,2023-12-05
24,10,24,3,2023-12-05
16,11,16,3,2023-12-05
18,11,18,8,2023-12-05
20,11,20,9,2023-12-05
9,12,9,2,2023-12-05
1,12,1,6,2023-12-05
18,12,18,9,2023-12-05
6,12,6,8,2023-12-05
10,12,10,7,2023-12-05
31,13,31,7,2023-12-05
22,13,22,5,2023-12-05
11,13,11,4,2023-12-05
21,13,21,9,2023-12-05
8,13,8,6,2023-12-05
4,14,4,6,2023-12-05
1,14,1,6,2023-12-05
16,14,16,7,2023-12-05
